"PostId","PostTypeId","ParentId"
19872959,1,19872959
19070555,1,19070555
30237770,1,30237770
29461925,1,29461925
36845843,1,36845843
20230688,1,20230688
24795929,1,24795929
29942667,1,29942667
21877226,2,21441604
39941330,2,39941288
39124212,2,39123159
10127787,2,477572
24936377,2,24935572
49823554,2,49823508
21037181,2,21037135
45994080,2,45993618
46084635,2,46084063
24871408,2,24871355
25805048,2,25804450
22111414,2,22111322
49610761,2,47977433
29729138,2,29728573
12614373,2,12614240
29958657,2,29958597
27342695,2,27342586
40894354,2,40892272
26965333,2,26965287
17968266,2,17968022
22987736,2,22987573
11168332,2,10648423
32270128,2,32269598
24871217,2,24871025
18148864,2,18148196
23575147,2,23504708
30971870,2,30971578
25719828,2,25719620
33341956,2,33341709
32132506,2,30956945
25097325,2,25096133
33567915,2,33389786
18062675,2,18062503
24554169,2,24553007
16428564,2,16428439
