"PostId","PostTypeId","ParentId"
26868670,1,26868670
35904383,1,35904383
26429163,1,26429163
30183381,1,30183381
28817806,1,28817806
24578248,1,24578248
34282606,1,34282606
30882913,1,30882913
29314174,1,29314174
23837933,1,23837933
36170463,1,36170463
24929215,1,24929215
23933266,1,23933266
33588958,1,33588958
23797908,1,23797908
21271774,1,21271774
29058892,1,29058892
27409187,1,27409187
24984046,1,24984046
32552129,1,32552129
30931312,1,30931312
30738613,1,30738613
28893474,1,28893474
30540019,1,30540019
37030166,1,37030166
29294046,1,29294046
23500334,1,23500334
21209229,1,21209229
29910717,1,29910717
28358477,1,28358477
42310429,1,42310429
29386564,1,29386564
29458149,1,29458149
38002471,2,38002259
32746953,2,29443695
33184325,2,21458080
38343943,2,38337664
45881211,2,45880934
28474817,2,28471175
27307919,2,25366547
