"PostId","PostTypeId","ParentId"
8268086,1,8268086
25991124,1,25991124
30103246,1,30103246
36770030,1,36770030
7576125,1,7576125
15803269,1,15803269
23140987,1,23140987
9977953,1,9977953
42315489,1,42315489
5949048,1,5949048
30582350,1,30582350
20472706,1,20472706
37773674,1,37773674
43272811,1,43272811
33132206,1,33132206
20304590,1,20304590
38689020,1,38689020
19003866,1,19003866
14772110,1,14772110
19926173,1,19926173
17600175,1,17600175
16700629,2,16700488
20558735,2,20558655
27635900,2,27630956
44088132,2,44087779
34138238,2,34137917
35709696,2,35705943
27269046,2,27268426
31793151,2,31793075
41100107,2,41099605
14522642,2,14522263
35283930,2,35195663
39390727,2,39373425
22742742,2,22737957
33132279,2,33132206
23310278,2,23098478
29609747,2,29565485
12704746,2,12704513
30846362,2,30832425
44809407,2,44809354
25534847,2,25532144
31751351,2,11376184
29076419,2,29076217
16495944,2,16495744
39312542,2,39312322
46522764,2,46522189
44177543,2,4239460
36381464,2,36378447
44002618,2,44001810
19875573,2,19875458
30213885,2,30213764
37299693,2,37299388
33132255,2,33132206
14203466,2,14203150
14103336,2,13845765
33132279,2,33132206
40280329,2,40201499
20410062,2,20410015
