"PostId","PostTypeId","ParentId"
37201953,1,37201953
548603,1,548603
16327952,1,16327952
35428438,1,35428438
39411300,1,39411300
48111899,1,48111899
43192360,1,43192360
28150168,1,28150168
7215968,1,7215968
10712091,1,10712091
11611147,1,11611147
6536099,1,6536099
5943137,1,5943137
37326076,1,37326076
18621397,2,18621190
492993,2,492977
9506891,2,9506780
9645770,2,9636857
19566794,2,19531575
11952230,2,11951990
13203870,2,13202184
4163850,2,4122486
7992790,2,7992752
2447449,2,2447145
16230897,2,16230709
5747025,2,5745262
19463171,2,19462584
15909892,2,15909855
2404291,2,2404154
4726458,2,4726406
11719216,2,11718980
13172028,2,13169589
33376924,2,33376514
8922780,2,8922642
26540702,2,26524644
2534161,2,2532468
4289379,2,4288362
1574824,2,1574735
