"PostId","PostTypeId","ParentId"
34019588,1,34019588
27323698,1,27323698
44545808,1,44545808
50537143,1,50537143
36584450,1,36584450
38168080,1,38168080
30604072,1,30604072
33666638,1,33666638
31978423,1,31978423
45273218,1,45273218
34120805,1,34120805
22834816,1,22834816
32178115,1,32178115
28411049,1,28411049
24051748,1,24051748
28499847,1,28499847
41189396,1,41189396
22241100,1,22241100
25279532,1,25279532
30402386,1,30402386
20699003,1,20699003
47251404,1,47251404
29603359,1,29603359
26725306,1,26725306
